  16  104   28  120   40
X (abs(X) < 0.80 cm; step 0.10 cm) vs. X divergence (abs(dvrgX) < 5.4 mr; step 0.10 mr)
     0     3     0     1     0     0     0     2     2     0     0     4     1     6     6     5
     2     1     0     1     0     1     1     1     1     1     0     5     3     7     8     6
     0     1     1     2     0     0     1     1     1     0     1     4     1     0     3     3
     0     1     0     2     1     0     2     0     0     1     0     1     2     1     1     7
     0     1     1     0     1     1     0     2     1     2     0     2     2     4     3     3
     1     1     1     1     1     1     1     1     0     3     0     1     2     1     4     3
     0     0     2     0     1     1     0     3     1     2     1     1     2     1     1     0
     0     0     1     1     0     1     0     0     0     2     0     2     4     1     1     3
     0     1     1     0     0     1     0     1     1     1     0     0     1     2     0     2
     1     2     1     2     0     0     3     1     1     0     0     0     1     2     0     1
     0     0     1     1     1     1     1     1     0     2     1     0     0     0     0     1
     2     0     0     1     0     0     2     1     1     1     2     1     0     0     1     0
     1     1     3     1     1     0     0     1     1     0     0     0     1     0     1     1
     2     1     0     2     1     1     0     0     1     4     0     1     2     0     0     1
     1     0     0     1     0     0     1     1     0     0     2     1     0     3     0     1
     0     2     1     3     0     1     0     0     1     0     0     0     0     0     1     1
     0     0     1     0     1     3     0     2     1     0     1     1     2     3     1     1
     2     3     2     2     0     2     3     1     2     2     1     1     1     1     0     1
     2     1     2     3     3     2     1     1     2     1     1     0     0     0     0     1
     1     0     1     1     0     2     1     3     1     2     1     1     1     2     1     3
     0     1     1     0     2     1     3     1     0     3     4     1     0     1     2     0
     2     0     0     0     1     3     2     1     0     3     0     0     1     1     2     3
     0     2     1     2     1     0     1     2     0     1     0     2     2     0     1     3
     1     0     0     2     1     1     0     2     2     2     0     0     0     0     0     1
     2     1     1     0     1     1     2     0     1     1     1     4     0     2     2     3
     1     0     2     1     0     1     1     2     0     2     1     3     2     1     0     3
     4     2     1     3     2     0     1     0     0     1     1     1     1     0     0     0
     1     4     2     1     2     1     1     2     2     2     3     1     0     2     0     0
     1     1     1     2     0     1     0     1     1     0     2     0     0     1     1     2
     1     2     1     1     0     1     1     3     0     0     1     0     1     1     0     0
     3     2     2     2     0     1     0     1     0     1     1     1     2     0     2     1
     0     0     0     3     2     2     0     1     0     0     1     1     0     0     0     1
     1     0     1     0     1     1     2     0     0     2     1     2     3     1     0     4
     3     2     3     0     2     2     2     1     1     4     2     3     1     1     1     1
     1     1     2     2     2     3     2     3     1     0     6     2     2     0     3     2
     3     6     1     1     0     1     0     5     2     0     4     2     1     2     2     3
     6     2     4     4     7     3     5     7     2     1     4     2     5     2     3     2
     4    10    11     7     6     8    12    13     5    10     2     8     6     9    10     3
    17    16    23    14    15    12    19    12    20    17    22    12    11    15    13    12
    40    29    38    22    25    25    22    28    18    33    26    28    31    33    14    19
    41    69    47    33    37    44    54    34    43    41    41    42    66    47    43    42
    56    57    68    49    59    71    51    58    49    53    62    63    55    57    36    55
    53    72    83    82    83    71    65    83    61    74    64    73    66    85    63    69
    70    65    73    65    76    78    70    72    84    82    72    71    70    66    86    66
    86    73    74    77    76    77    85    74    74    77    91    77    74    91    78    79
    84    78    68    65    97    70    87    71    89    67    81   101    97    98    70    67
    78    68    79    68    71    97    76    62    71    82    74    89    85    79    84    82
    75    80    89    76    64    82    82    95    80    76    71    71    68    77    73    60
    72    83   106    84    78    74    72    69    68    84    86    57    77    78    78    76
    88    74    80    84    69    80    67    72    91    78    93    77    72    74    67    56
    82    81    77    63    70    78    74    59    82    83    81    98    61    73   103    78
    89    74    75    84    84    65    75    66    92    71    62    88    74    72   101    75
    69    63    83    65    64    82    61    72    82    68    63    67    77    77    94    64
    88    79    65    71    82    78    62    74    87    76    88    98    71    93    68    91
    68    48    63    82    69    60    79    76    93    61    73    60    71    82    65    82
    75    74    75    83    70    63    47    56    79    56    69    53    79    66    89    85
    63    50    65    70    64    66    65    61    62    58    72    57    61    67    66    56
    54    67    51    39    65    70    61    67    56    49    72    79    48    59    56    58
    46    61    60    59    36    40    56    36    59    53    77    53    45    70    61    58
    49    43    45    45    50    40    51    39    40    48    41    56    45    56    45    56
    39    25    30    31    43    46    50    38    43    30    50    43    41    39    43    41
    20    27    19    29    26    27    46    49    42    32    33    36    29    24    37    40
    22    18    11    28    15    25    22    25    18    27    33    27    19    29    23    22
    15    12    18     7    12    10    14    24    11    15    14    15    18     6    14    15
     6     8     7    10     4     5     6     4    14     8     3    13     7    11     6    12
     0     6     5     0     0     2     2     2     3     8     4     2     5     3     1     6
     0     4     1     2     2     0     4     3     2     2     4     2     2     2     1     4
     2     3     2     0     2     1     4     2     1     2     4     2     2     2     1     2
     2     3     0     4     0     0     1     0     4     3     1     1     2     1     0     2
     2     3     2     2     1     1     0     3     3     2     1     2     0     1     1     1
