  18  106   28  126   110
X (abs(X) < 0.90 cm; step 0.10 cm) vs. X divergence (abs(dvrgX) < 5.3 mr; step 0.10 mr) [based on neutrons]
     1     1     7     1     1     5     1     1     2     1     1     1     2     2     2     5     1     2
     2     3     2     1     1     1     1     3     5     0     3     1     6     4     0     2     1     1
     4     3     3     1     1     7     5     1     4     4     0     0     2     1     0     1     4     1
     2     4     2     4     1     0    11     1     1     0     1     3     1     2     1     1     1     5
     4     1     0     3     0     2     2     2     2     3     1     0     4     2     4     3     3     1
     2     2     2     2     4     1     3     2     0     3     1     2     6     1     0     0     2     2
     3     2     0     0     2     5     0     3     4     2     2     1     3     2     2     3     1     4
     1     5     3     2     3     4     2     4     4     5     1     2     0     1     1     3     2     4
     7     1     2     2     1     3     2     1     1     0     0     4     4     3     1     2     2     2
     5     0     1     1     4     3     3     1     3     6     4     3     3     1     0     4     2     0
     1     5     1     1     3     1     4     1     2     2     0     6     2     1     2     4     3     4
     3     2     6     1     5     3     2     7     2     2     5     4     4     1     3     1     0     4
     2     2     1     2     5     7     7     3     0     0     1     2     1     3     1     2     0     1
     3     7     7     0     2     1     2     3     1     4     4     2     1     3     1     3     1     3
     4     4     7     4     3     4     4     4     1     1     6     4     0     4     1     2     2     2
     5     7     4     6     3     4     5     2     4     7     3     8     0     5     9     1     2     3
     5    13    10     5     7     6     2     5     4     8     4     5     5     1     4     8     2     3
     9     7     4     8     6     8     6     3     7     4     7     3     4     6     3     3     4     9
     7    19    12     8     7     5     7     9     5     4     4     6     5     8     4     5     4     6
     8     8    10    10    12    13     9     5    10     6     5     9     6     4     1    11     4     8
     3     7     7     8    13     7    14    14    11     9    10     7     8     6     6     4    12     9
     0     5     2     4     2     3     3     9     4    12    14    11    14     6    12    12    11     6
     5     1     2     2     5     4     2     5     5     6     4     1     5     8     5     8     5     5
     0     3     1     5     2     2     3     5     3     4     3     2     5     3     2     2     2     5
     0     2     3     3     1     2     3     3     2     3     2     4     3     3     3     2     7     0
     1     2     1     5     4     5     7     1     3     3     6     1     1     0     4     3     4     2
     2     2     4     1     3     1     2     3     2     2     4     2     6     0     0     2     4     3
     3     5     3     4     1     0     4     4    10     5     1     6     6     4     3     3     5     6
     1     6     1     3     3     2     4     2     2     1     6     1     5     4     3     3     0     3
     2     3     0     2     6     3     3     5     2     2     1     2     2     3     6     2     0     1
     3     5     3     4     6     2     2     3     1     2     6     1     3     2     1     3     0     1
     3     2     0     4     2     4     4     3     3     1     5     3     6     2     3     1     1     1
     2     2     2     4     4     2     3     2     3     4     3     4     8     4     2     4     4     4
     6     2    10     5     4     6     7     3     3     3     6     6     8     2     6     2     0     0
     8    13    24    12     6     6     9     3    13     6     4     6    18     6     8     7     2     4
     4    10     8    10     8     9    15     8    19    24     8    14    15     6     4    11    12     7
     8    16    20    17    26     7    15    12    14    16     3    12    19    18    16    25    27    16
    24    44    17    43    18    23    28    24    18    17    26    18    16     9    17    25    10    16
    72    70    84    47    48    59    55    46    25    38    37    75    19    34    50    34    10    43
   116    95   117   119   121    53   134   120   105    72    83    83   100    85   106    63    61    81
   230   193   179   143   167   181   192   197   142   109   191   144   150   145   167   144   140    91
